,Kommun,Diarienummer
6754,Stockholm,MYH 2023/4429
6755,Borås,MYH 2023/4430
6756,Stockholm,MYH 2023/4431
6757,Lerum,MYH 2023/4432
6758,Göteborg,MYH 2023/4433
6759,Stockholm,MYH 2023/4434
6760,Stockholm,MYH 2023/4435
6761,Malmö,MYH 2023/4435
6762,Stockholm,MYH 2023/4436
6763,Sandviken,MYH 2023/4438
6764,Stockholm,MYH 2023/4442
6765,Hässleholm,MYH 2023/4444
6766,Hässleholm,MYH 2023/4445
6767,Örebro,MYH 2024/2687
6768,Örebro,MYH 2024/2688
6769,Malmö,MYH 2024/2877
6770,Boden,MYH 2024/2877
6771,Stockholm,MYH 2024/2877
6772,Umeå,MYH 2024/2878
6773,Boden,MYH 2024/2878
6774,Karlstad,MYH 2024/2878
6775,Boden,MYH 2024/2909
6776,Skellefteå,MYH 2024/2909
6777,Umeå,MYH 2024/2909
6778,Linköping,MYH 2024/2925
6779,Göteborg,MYH 2024/2929
6780,Kristianstad,MYH 2024/2931
6781,Umeå,MYH 2024/2933
6782,Göteborg,MYH 2024/2934
6783,Göteborg,MYH 2024/2935
6784,Stockholm,MYH 2024/2935
6785,Göteborg,MYH 2024/2936
6786,Stockholm,MYH 2024/2943
6787,Stockholm,MYH 2024/2944
6788,Stockholm,MYH 2024/2945
6789,Stockholm,MYH 2024/2946
6790,Umeå,MYH 2024/2946
6791,Stockholm,MYH 2024/2947
6792,Malmö,MYH 2024/2947
6793,Kristianstad,MYH 2024/2955
6794,Stockholm,MYH 2024/2956
6795,Umeå,MYH 2024/2956
6796,Malmö,MYH 2024/2957
6797,Malmö,MYH 2024/2958
6798,Karlskrona,MYH 2024/2959
6799,Örebro,MYH 2024/2960
6800,Göteborg,MYH 2024/2960
6801,Umeå,MYH 2024/2961
6802,Örnsköldsvik,MYH 2024/2961
6803,Uppsala,MYH 2024/2962
6804,Stockholm,MYH 2024/2962
6805,Karlshamn,MYH 2024/2963
6806,Karlskrona,MYH 2024/2963
6807,Umeå,MYH 2024/2964
6808,Stockholm,MYH 2024/2965
6809,Karlshamn,MYH 2024/2966
6810,Västerås,MYH 2024/2967
6811,Stockholm,MYH 2024/2967
6812,Stockholm,MYH 2024/2968
6813,Östersund,MYH 2024/2968
6814,Härnösand,MYH 2024/2968
6815,Karlshamn,MYH 2024/2969
6816,Karlskrona,MYH 2024/2969
6817,Örebro,MYH 2024/2970
6818,Karlskrona,MYH 2024/2973
6819,Umeå,MYH 2024/2974
6820,Stockholm,MYH 2024/2974
6821,Örebro,MYH 2024/2975
6822,Göteborg,MYH 2024/2976
6823,Östersund,MYH 2024/2977
6824,Stockholm,MYH 2024/2977
6825,Stockholm,MYH 2024/2978
6826,Karlskrona,MYH 2024/2978
6827,Helsingborg,MYH 2024/2979
6828,Örebro,MYH 2024/2980
6829,Karlstad,MYH 2024/2980
6830,Östersund,MYH 2024/2981
6831,Luleå,MYH 2024/2981
6832,Umeå,MYH 2024/2981
6833,Göteborg,MYH 2024/2982
6834,Karlskrona,MYH 2024/2982
6835,Östersund,MYH 2024/2983
6836,Umeå,MYH 2024/2983
6837,Boden,MYH 2024/2984
6838,Östersund,MYH 2024/2984
6839,Göteborg,MYH 2024/2985
6840,Örebro,MYH 2024/2986
6841,Helsingborg,MYH 2024/2987
6842,Umeå,MYH 2024/2988
6843,Göteborg,MYH 2024/2988
6844,Umeå,MYH 2024/2992
6845,Karlskrona,MYH 2024/2993
6846,Örebro,MYH 2024/2994
6847,Sigtuna,MYH 2024/3002
6848,Lund,MYH 2024/3005
6849,Västerås,MYH 2024/3008
6850,Solna,MYH 2024/3009
6851,Stockholm,MYH 2024/3010
6852,Burlöv,MYH 2024/3013
6853,Solna,MYH 2024/3013
6854,Karlskrona,MYH 2024/3013
6855,Umeå,MYH 2024/3013
6856,Filipstad,MYH 2024/3013
6857,Stockholm,MYH 2024/3014
6858,Stockholm,MYH 2024/3015
6859,Malmö,MYH 2024/3015
6860,Malmö,MYH 2024/3016
6861,Stockholm,MYH 2024/3016
6862,Karlskrona,MYH 2024/3018
6863,Lidköping,MYH 2024/3019
6864,Haninge,MYH 2024/3019
6865,Karlskrona,MYH 2024/3020
6866,Stockholm,MYH 2024/3020
6867,Markaryd,MYH 2024/3022
6868,Lidköping,MYH 2024/3023
6869,Haninge,MYH 2024/3023
6870,Lund,MYH 2024/3023
6871,Stockholm,MYH 2024/3026
6872,Skövde,MYH 2024/3027
6873,Karlstad,MYH 2024/3027
6874,Karlstad,MYH 2024/3028
6875,Skövde,MYH 2024/3028
6876,Karlstad,MYH 2024/3029
6877,Skövde,MYH 2024/3029
6878,Boden,MYH 2024/3030
6879,Malmö,MYH 2024/3030
6880,Karlstad,MYH 2024/3030
6881,Umeå,MYH 2024/3030
6882,Skövde,MYH 2024/3030
6883,Stockholm,MYH 2024/3031
6884,Stockholm,MYH 2024/3033
6885,Skellefteå,MYH 2024/3033
6886,Halmstad,MYH 2024/3035
6887,Askersund,MYH 2024/3035
6888,Sundsvall,MYH 2024/3037
6889,Stockholm,MYH 2024/3039
6890,Östersund,MYH 2024/3040
6891,Malmö,MYH 2024/3040
6892,Stockholm,MYH 2024/3043
6893,Sundsvall,MYH 2024/3045
6894,Göteborg,MYH 2024/3046
6895,Malmö,MYH 2024/3047
6896,Stockholm,MYH 2024/3048
6897,Göteborg,MYH 2024/3049
6898,Malmö,MYH 2024/3050
6899,Stockholm,MYH 2024/3051
6900,Göteborg,MYH 2024/3052
6901,Malmö,MYH 2024/3053
6902,Stockholm,MYH 2024/3054
6903,Göteborg,MYH 2024/3055
6904,Malmö,MYH 2024/3056
6905,Stockholm,MYH 2024/3057
6906,Göteborg,MYH 2024/3059
6907,Stockholm,MYH 2024/3060
6908,Göteborg,MYH 2024/3061
6909,Malmö,MYH 2024/3062
6910,Stockholm,MYH 2024/3063
6911,Göteborg,MYH 2024/3064
6912,Göteborg,MYH 2024/3065
6913,Stockholm,MYH 2024/3066
6914,Malmö,MYH 2024/3067
6915,Göteborg,MYH 2024/3069
6916,Stockholm,MYH 2024/3070
6917,Stockholm,MYH 2024/3072
6918,Göteborg,MYH 2024/3073
6919,Malmö,MYH 2024/3074
6920,Stockholm,MYH 2024/3075
6921,Västerås,MYH 2024/3076
6922,Stockholm,MYH 2024/3077
6923,Helsingborg,MYH 2024/3077
6924,Lund,MYH 2024/3078
6925,Hudiksvall,MYH 2024/3079
6926,Göteborg,MYH 2024/3080
6927,Malmö,MYH 2024/3081
6928,Stockholm,MYH 2024/3082
6929,Tanum,MYH 2024/3084
6930,Göteborg,MYH 2024/3084
6931,Jönköping,MYH 2024/3084
6932,Halmstad,MYH 2024/3084
6933,Stockholm,MYH 2024/3084
6934,Karlstad,MYH 2024/3086
6935,Göteborg,MYH 2024/3086
6936,Halmstad,MYH 2024/3086
6937,Stockholm,MYH 2024/3086
6938,Skellefteå,MYH 2024/3086
6939,Sundsvall,MYH 2024/3087
6940,Linköping,MYH 2024/3087
6941,Jönköping,MYH 2024/3087
6942,Malmö,MYH 2024/3087
6943,Stockholm,MYH 2024/3087
6944,Sundsvall,MYH 2024/3088
6945,Malmö,MYH 2024/3089
6946,Stockholm,MYH 2024/3090
6947,Göteborg,MYH 2024/3091
6948,Uppsala,MYH 2024/3092
6949,Göteborg,MYH 2024/3093
6950,Stockholm,MYH 2024/3094
6951,Gävle,MYH 2024/3095
6952,Örkelljunga,MYH 2024/3095
6953,Umeå,MYH 2024/3095
6954,Linköping,MYH 2024/3095
6955,Varberg,MYH 2024/3095
6956,Gävle,MYH 2024/3096
6957,Luleå,MYH 2024/3096
6958,Nyköping,MYH 2024/3096
6959,Uppsala,MYH 2024/3096
6960,Göteborg,MYH 2024/3096
6961,Sundsvall,MYH 2024/3098
6962,Göteborg,MYH 2024/3099
6963,Malmö,MYH 2024/3101
6964,Göteborg,MYH 2024/3102
6965,Göteborg,MYH 2024/3103
6966,Stockholm,MYH 2024/3104
6967,Göteborg,MYH 2024/3106
6968,Göteborg,MYH 2024/3107
6969,Göteborg,MYH 2024/3108
6970,Stockholm,MYH 2024/3110
6971,Stockholm,MYH 2024/3111
6972,Göteborg,MYH 2024/3112
6973,Malmö,MYH 2024/3113
6974,Stockholm,MYH 2024/3114
6975,Växjö,MYH 2024/3115
6976,Göteborg,MYH 2024/3115
6977,Malmö,MYH 2024/3116
6978,Göteborg,MYH 2024/3117
6979,Malmö,MYH 2024/3118
6980,Göteborg,MYH 2024/3119
6981,Stockholm,MYH 2024/3120
6982,Sundsvall,MYH 2024/3121
6983,Göteborg,MYH 2024/3122
6984,Malmö,MYH 2024/3123
6985,Stockholm,MYH 2024/3124
6986,Stockholm,MYH 2024/3126
6987,Göteborg,MYH 2024/3127
6988,Malmö,MYH 2024/3129
6989,Stockholm,MYH 2024/3130
6990,Sundsvall,MYH 2024/3131
6991,Göteborg,MYH 2024/3133
6992,Malmö,MYH 2024/3134
6993,Stockholm,MYH 2024/3134
6994,Skellefteå,MYH 2024/3134
6995,Västerås,MYH 2024/3134
6996,Göteborg,MYH 2024/3134
6997,Malmö,MYH 2024/3135
6998,Linköping,MYH 2024/3136
6999,Stockholm,MYH 2024/3137
7000,Stockholm,MYH 2024/3138
7001,Göteborg,MYH 2024/3139
7002,Gotland,MYH 2024/3140
7003,Eskilstuna,MYH 2024/3140
7004,Göteborg,MYH 2024/3141
7005,Helsingborg,MYH 2024/3142
7006,Umeå,MYH 2024/3143
7007,Mora,MYH 2024/3143
7008,Luleå,MYH 2024/3143
7009,Malmö,MYH 2024/3144
7010,Stockholm,MYH 2024/3145
7011,Stockholm,MYH 2024/3146
7012,Västerås,MYH 2024/3146
7013,Uppsala,MYH 2024/3146
7014,Stockholm,MYH 2024/3147
7015,Borlänge,MYH 2024/3148
7016,Örebro,MYH 2024/3148
7017,Linköping,MYH 2024/3149
7018,Stockholm,MYH 2024/3149
7019,Härnösand,MYH 2024/3149
7020,Norrköping,MYH 2024/3149
7021,Västerås,MYH 2024/3149
7022,Sundsvall,MYH 2024/3150
7023,Göteborg,MYH 2024/3152
7024,Stockholm,MYH 2024/3153
7025,Sundsvall,MYH 2024/3154
7026,Göteborg,MYH 2024/3155
7027,Stockholm,MYH 2024/3156
7028,Eskilstuna,MYH 2024/3157
7029,Stockholm,MYH 2024/3157
7030,Linköping,MYH 2024/3157
7031,Södertälje,MYH 2024/3157
7032,Botkyrka,MYH 2024/3157
7033,Sundsvall,MYH 2024/3158
7034,Göteborg,MYH 2024/3159
7035,Kalmar,MYH 2024/3160
7036,Jönköping,MYH 2024/3160
7037,Göteborg,MYH 2024/3161
7038,Malmö,MYH 2024/3162
7039,Linköping,MYH 2024/3163
7040,Stockholm,MYH 2024/3164
7041,Stockholm,MYH 2024/3165
7042,Helsingborg,MYH 2024/3166
7043,Uppsala,MYH 2024/3167
7044,Västerås,MYH 2024/3167
7045,Stockholm,MYH 2024/3168
7046,Södertälje,MYH 2024/3169
7047,Malmö,MYH 2024/3170
7048,Malmö,MYH 2024/3171
7049,Stockholm,MYH 2024/3171
7050,Stockholm,MYH 2024/3172
7051,Sundsvall,MYH 2024/3173
7052,Malmö,MYH 2024/3174
7053,Sundsvall,MYH 2024/3175
7054,Göteborg,MYH 2024/3176
7055,Malmö,MYH 2024/3177
7056,Stockholm,MYH 2024/3178
7057,Malmö,MYH 2024/3179
7058,Umeå,MYH 2024/3180
7059,Luleå,MYH 2024/3180
7060,Stockholm,MYH 2024/3181
7061,Göteborg,MYH 2024/3181
7062,Göteborg,MYH 2024/3182
7063,Stockholm,MYH 2024/3183
7064,Göteborg,MYH 2024/3183
7065,Stockholm,MYH 2024/3184
7066,Göteborg,MYH 2024/3184
7067,Malmö,MYH 2024/3184
7068,Trollhättan,MYH 2024/3185
7069,Malmö,MYH 2024/3186
7070,Stockholm,MYH 2024/3187
7071,Stockholm,MYH 2024/3188
7072,Stockholm,MYH 2024/3189
7073,Göteborg,MYH 2024/3189
7074,Malmö,MYH 2024/3189
7075,Stockholm,MYH 2024/3190
7076,Uppsala,MYH 2024/3191
7077,Göteborg,MYH 2024/3192
7078,Malmö,MYH 2024/3193
7079,Stockholm,MYH 2024/3194
7080,Helsingborg,MYH 2024/3195
7081,Stockholm,MYH 2024/3196
7082,Göteborg,MYH 2024/3197
7083,Stockholm,MYH 2024/3198
7084,Västerås,MYH 2024/3199
7085,Sundsvall,MYH 2024/3200
7086,Göteborg,MYH 2024/3201
7087,Malmö,MYH 2024/3202
7088,Stockholm,MYH 2024/3203
7089,Malmö,MYH 2024/3204
7090,Sundsvall,MYH 2024/3205
7091,Göteborg,MYH 2024/3206
7092,Malmö,MYH 2024/3207
7093,Västerås,MYH 2024/3208
7094,Stockholm,MYH 2024/3209
7095,Malmö,MYH 2024/3210
7096,Stockholm,MYH 2024/3211
7097,Malmö,MYH 2024/3212
7098,Malmö,MYH 2024/3213
7099,Ängelholm,MYH 2024/3216
7100,Linköping,MYH 2024/3217
7101,Karlstad,MYH 2024/3217
7102,Göteborg,MYH 2024/3217
7103,Eskilstuna,MYH 2024/3217
7104,Västerås,MYH 2024/3217
7105,Mölndal,MYH 2024/3218
7106,Västerås,MYH 2024/3219
7107,Göteborg,MYH 2024/3220
7108,Vänersborg,MYH 2024/3221
7109,Göteborg,MYH 2024/3221
7110,Umeå,MYH 2024/3221
7111,Malmö,MYH 2024/3221
7112,Örebro,MYH 2024/3221
7113,Olofström,MYH 2024/3223
7114,Norrköping,MYH 2024/3226
7115,Eslöv,MYH 2024/3228
7116,Eslöv,MYH 2024/3229
7117,Linköping,MYH 2024/3230
7118,Lidköping,MYH 2024/3231
7119,Strömstad,MYH 2024/3231
7120,Uddevalla,MYH 2024/3231
7121,Malmö,MYH 2024/3232
7122,Göteborg,MYH 2024/3233
7123,Malmö,MYH 2024/3234
7124,Stockholm,MYH 2024/3234
7125,Göteborg,MYH 2024/3234
7126,Malmö,MYH 2024/3235
7127,Uddevalla,MYH 2024/3236
7128,Solna,MYH 2024/3237
7129,Stockholm,MYH 2024/3238
7130,Göteborg,MYH 2024/3238
7131,Malmö,MYH 2024/3238
7132,Stockholm,MYH 2024/3239
7133,Umeå,MYH 2024/3239
7134,Stockholm,MYH 2024/3240
7135,Gotland,MYH 2024/3240
7136,Malmö,MYH 2024/3241
7137,Linköping,MYH 2024/3242
7138,Stockholm,MYH 2024/3244
7139,Göteborg,MYH 2024/3244
7140,Solna,MYH 2024/3245
7141,Stockholm,MYH 2024/3246
7142,Västerås,MYH 2024/3247
7143,Ljungby,MYH 2024/3248
7144,Härnösand,MYH 2024/3249
7145,Umeå,MYH 2024/3249
7146,Örnsköldsvik,MYH 2024/3250
7147,Stockholm,MYH 2024/3251
7148,Stockholm,MYH 2024/3252
7149,Göteborg,MYH 2024/3252
7150,Boden,MYH 2024/3253
7151,Härnösand,MYH 2024/3253
7152,Sundsvall,MYH 2024/3254
7153,Skellefteå,MYH 2024/3254
7154,Umeå,MYH 2024/3254
7155,Stockholm,MYH 2024/3255
7156,Stockholm,MYH 2024/3256
7157,Göteborg,MYH 2024/3256
7158,Linköping,MYH 2024/3256
7159,Karlskoga,MYH 2024/3256
7160,Malmö,MYH 2024/3256
7161,Norrköping,MYH 2024/3257
7162,Malmö,MYH 2024/3258
7163,Stockholm,MYH 2024/3259
7164,Västerås,MYH 2024/3260
7165,Göteborg,MYH 2024/3261
7166,Örebro,MYH 2024/3261
7167,Oskarshamn,MYH 2024/3261
7168,Lund,MYH 2024/3261
7169,Linköping,MYH 2024/3262
7170,Norrköping,MYH 2024/3263
7171,Håbo,MYH 2024/3264
7172,Kungsbacka,MYH 2024/3265
7173,Stockholm,MYH 2024/3266
7174,Stockholm,MYH 2024/3267
7175,Stockholm,MYH 2024/3268
7176,Stockholm,MYH 2024/3269
7177,Södertälje,MYH 2024/3270
7178,Örnsköldsvik,MYH 2024/3270
7179,Norrköping,MYH 2024/3270
7180,Göteborg,MYH 2024/3270
7181,Göteborg,MYH 2024/3271
7182,Göteborg,MYH 2024/3272
7183,Växjö,MYH 2024/3273
7184,Stockholm,MYH 2024/3273
7185,Jönköping,MYH 2024/3273
7186,Luleå,MYH 2024/3274
7187,Jönköping,MYH 2024/3275
7188,Örebro,MYH 2024/3276
7189,Umeå,MYH 2024/3277
7190,Ängelholm,MYH 2024/3277
7191,Stockholm,MYH 2024/3277
7192,Norrköping,MYH 2024/3278
7193,Karlstad,MYH 2024/3279
7194,Uppsala,MYH 2024/3280
7195,Stockholm,MYH 2024/3280
7196,Karlstad,MYH 2024/3280
7197,Göteborg,MYH 2024/3280
7198,Skellefteå,MYH 2024/3280
7199,Trollhättan,MYH 2024/3281
7200,Borlänge,MYH 2024/3282
7201,Varberg,MYH 2024/3282
7202,Luleå,MYH 2024/3282
7203,Örebro,MYH 2024/3282
7204,Göteborg,MYH 2024/3282
7205,Solna,MYH 2024/3283
7206,Arvika,MYH 2024/3284
7207,Göteborg,MYH 2024/3285
7208,Halmstad,MYH 2024/3286
7209,Västerås,MYH 2024/3287
7210,Västerås,MYH 2024/3288
7211,Göteborg,MYH 2024/3289
7212,Stockholm,MYH 2024/3289
7213,Örebro,MYH 2024/3290
7214,Uppsala,MYH 2024/3291
7215,Malmö,MYH 2024/3292
7216,Stockholm,MYH 2024/3292
7217,Vänersborg,MYH 2024/3293
7218,Örebro,MYH 2024/3294
7219,Lysekil,MYH 2024/3295
7220,Gotland,MYH 2024/3295
7221,Strängnäs,MYH 2024/3295
7222,Göteborg,MYH 2024/3296
7223,Linköping,MYH 2024/3297
7224,Linköping,MYH 2024/3299
7225,Karlskrona,MYH 2024/3300
7226,Varberg,MYH 2024/3300
7227,Malmö,MYH 2024/3300
7228,Stockholm,MYH 2024/3300
7229,Göteborg,MYH 2024/3300
7230,Malmö,MYH 2024/3301
7231,Stockholm,MYH 2024/3301
7232,Göteborg,MYH 2024/3301
7233,Halmstad,MYH 2024/3302
7234,Växjö,MYH 2024/3302
7235,Göteborg,MYH 2024/3303
7236,Gotland,MYH 2024/3304
7237,Växjö,MYH 2024/3304
7238,Jönköping,MYH 2024/3305
7239,Stockholm,MYH 2024/3306
7240,Umeå,MYH 2024/3307
7241,Jönköping,MYH 2024/3308
7242,Stockholm,MYH 2024/3309
7243,Uppsala,MYH 2024/3310
7244,Solna,MYH 2024/3311
7245,Göteborg,MYH 2024/3312
7246,Lindesberg,MYH 2024/3313
7247,Stockholm,MYH 2024/3314
7248,Malmö,MYH 2024/3314
7249,Jönköping,MYH 2024/3315
7250,Härryda,MYH 2024/3316
7251,Lund,MYH 2024/3317
7252,Stockholm,MYH 2024/3318
7253,Härryda,MYH 2024/3319
7254,Sigtuna,MYH 2024/3320
7255,Stockholm,MYH 2024/3321
7256,Solna,MYH 2024/3322
7257,Malmö,MYH 2024/3323
7258,Härryda,MYH 2024/3324
7259,Umeå,MYH 2024/3325
7260,Umeå,MYH 2024/3326
7261,Älvkarleby,MYH 2024/3326
7262,Helsingborg,MYH 2024/3326
7263,Göteborg,MYH 2024/3326
7264,Örebro,MYH 2024/3326
7265,Uddevalla,MYH 2024/3327
7266,Gävle,MYH 2024/3328
7267,Göteborg,MYH 2024/3329
7268,Göteborg,MYH 2024/3330
7269,Stockholm,MYH 2024/3331
7270,Göteborg,MYH 2024/3332
7271,Karlskrona,MYH 2024/3333
7272,Växjö,MYH 2024/3334
7273,Piteå,MYH 2024/3335
7274,Stockholm,MYH 2024/3336
7275,Boden,MYH 2024/3337
7276,Stockholm,MYH 2024/3338
7277,Jokkmokk,MYH 2024/3338
7278,Skellefteå,MYH 2024/3339
7279,Östersund,MYH 2024/3340
7280,Örnsköldsvik,MYH 2024/3340
7281,Sundsvall,MYH 2024/3340
7282,Härnösand,MYH 2024/3340
7283,Malmö,MYH 2024/3341
7284,Växjö,MYH 2024/3342
7285,Hudiksvall,MYH 2024/3343
7286,Piteå,MYH 2024/3344
7287,Piteå,MYH 2024/3345
7288,Hudiksvall,MYH 2024/3346
7289,Piteå,MYH 2024/3347
7290,Halmstad,MYH 2024/3348
7291,Skellefteå,MYH 2024/3349
7292,Lund,MYH 2024/3350
7293,Stockholm,MYH 2024/3350
7294,Uppsala,MYH 2024/3350
7295,Göteborg,MYH 2024/3350
7296,Sundsvall,MYH 2024/3350
7297,Göteborg,MYH 2024/3351
7298,Stockholm,MYH 2024/3351
7299,Malmö,MYH 2024/3351
7300,Jönköping,MYH 2024/3351
7301,Solna,MYH 2024/3352
7302,Borlänge,MYH 2024/3353
7303,Falkenberg,MYH 2024/3353
7304,Södertälje,MYH 2024/3353
7305,Malmö,MYH 2024/3354
7306,Malmö,MYH 2024/3355
7307,Göteborg,MYH 2024/3356
7308,Gotland,MYH 2024/3357
7309,Haninge,MYH 2024/3357
7310,Umeå,MYH 2024/3357
7311,Göteborg,MYH 2024/3357
7312,Göteborg,MYH 2024/3358
7313,Malmö,MYH 2024/3359
7314,Göteborg,MYH 2024/3360
7315,Örebro,MYH 2024/3361
7316,Tranås,MYH 2024/3362
7317,Solna,MYH 2024/3363
7318,Växjö,MYH 2024/3364
7319,Stockholm,MYH 2024/3365
7320,Göteborg,MYH 2024/3366
7321,Söderköping,MYH 2024/3366
7322,Kristianstad,MYH 2024/3366
7323,Sundsvall,MYH 2024/3366
7324,Helsingborg,MYH 2024/3367
7325,Malmö,MYH 2024/3367
7326,Kalmar,MYH 2024/3368
7327,Solna,MYH 2024/3369
7328,Göteborg,MYH 2024/3370
7329,Västerås,MYH 2024/3371
7330,Stockholm,MYH 2024/3372
7331,Helsingborg,MYH 2024/3373
7332,Stockholm,MYH 2024/3374
7333,Göteborg,MYH 2024/3374
7334,Malmö,MYH 2024/3374
7335,Oskarshamn,MYH 2024/3375
7336,Umeå,MYH 2024/3376
7337,Malmö,MYH 2024/3376
7338,Stockholm,MYH 2024/3376
7339,Härnösand,MYH 2024/3377
7340,Härnösand,MYH 2024/3378
7341,Helsingborg,MYH 2024/3379
7342,Linköping,MYH 2024/3380
7343,Linköping,MYH 2024/3381
7344,Västervik,MYH 2024/3382
7345,Göteborg,MYH 2024/3383
7346,Stockholm,MYH 2024/3384
7347,Ljungby,MYH 2024/3385
7348,Jönköping,MYH 2024/3385
7349,Tranås,MYH 2024/3385
7350,Eslöv,MYH 2024/3386
7351,Sigtuna,MYH 2024/3387
7352,Skellefteå,MYH 2024/3388
7353,Örebro,MYH 2024/3389
7354,Oskarshamn,MYH 2024/3390
7355,Örebro,MYH 2024/3391
7356,Stockholm,MYH 2024/3392
7357,Stockholm,MYH 2024/3393
7358,Göteborg,MYH 2024/3394
7359,Stockholm,MYH 2024/3395
7360,Stockholm,MYH 2024/3396
7361,Göteborg,MYH 2024/3397
7362,Göteborg,MYH 2024/3398
7363,Helsingborg,MYH 2024/3399
7364,Jönköping,MYH 2024/3400
7365,Eksjö,MYH 2024/3401
7366,Malmö,MYH 2024/3403
7367,Stockholm,MYH 2024/3404
7368,Umeå,MYH 2024/3405
7369,Luleå,MYH 2024/3405
7370,Lycksele,MYH 2024/3405
7371,Örnsköldsvik,MYH 2024/3406
7372,Stockholm,MYH 2024/3407
7373,Stockholm,MYH 2024/3408
7374,Kramfors,MYH 2024/3409
7375,Göteborg,MYH 2024/3410
7376,Karlstad,MYH 2024/3411
7377,Karlstad,MYH 2024/3412
7378,Stockholm,MYH 2024/3413
7379,Karlstad,MYH 2024/3414
7380,Skellefteå,MYH 2024/3415
7381,Stockholm,MYH 2024/3416
7382,Linköping,MYH 2024/3417
7383,Västerås,MYH 2024/3418
7384,Uddevalla,MYH 2024/3419
7385,Skellefteå,MYH 2024/3420
7386,Skellefteå,MYH 2024/3421
7387,Malmö,MYH 2024/3422
7388,Avesta,MYH 2024/3423
7389,Borlänge,MYH 2024/3423
7390,Uppsala,MYH 2024/3424
7391,Örebro,MYH 2024/3424
7392,Karlshamn,MYH 2024/3425
7393,Stockholm,MYH 2024/3426
7394,Stockholm,MYH 2024/3427
7395,Stockholm,MYH 2024/3428
7396,Stockholm,MYH 2024/3429
7397,Lidköping,MYH 2024/3430
7398,Ljungby,MYH 2024/3430
7399,Halmstad,MYH 2024/3430
7400,Stockholm,MYH 2024/3431
7401,Karlshamn,MYH 2024/3432
7402,Karlshamn,MYH 2024/3433
7403,Stockholm,MYH 2024/3434
7404,Göteborg,MYH 2024/3436
7405,Habo,MYH 2024/3437
7406,Habo,MYH 2024/3438
7407,Habo,MYH 2024/3439
7408,Habo,MYH 2024/3440
7409,Habo,MYH 2024/3441
7410,Habo,MYH 2024/3442
7411,Helsingborg,MYH 2024/3443
7412,Linköping,MYH 2024/3444
7413,Stockholm,MYH 2024/3444
7414,Linköping,MYH 2024/3445
7415,Linköping,MYH 2024/3446
7416,Göteborg,MYH 2024/3447
7417,Göteborg,MYH 2024/3448
7418,Göteborg,MYH 2024/3449
7419,Stockholm,MYH 2024/3450
7420,Nacka,MYH 2024/3451
7421,Jönköping,MYH 2024/3452
7422,Stockholm,MYH 2024/3452
7423,Solna,MYH 2024/3453
7424,Helsingborg,MYH 2024/3454
7425,Krokom,MYH 2024/3455
7426,Örebro,MYH 2024/3456
7427,Örebro,MYH 2024/3457
7428,Stockholm,MYH 2024/3458
7429,Luleå,MYH 2024/3459
7430,Helsingborg,MYH 2024/3459
7431,Stockholm,MYH 2024/3460
7432,Stockholm,MYH 2024/3461
7433,Sundsvall,MYH 2024/3462
7434,Stockholm,MYH 2024/3463
7435,Örebro,MYH 2024/3464
7436,Stockholm,MYH 2024/3465
7437,Stockholm,MYH 2024/3466
7438,Stockholm,MYH 2024/3467
7439,Stockholm,MYH 2024/3468
7440,Köping,MYH 2024/3469
7441,Fagersta,MYH 2024/3469
7442,Eskilstuna,MYH 2024/3469
7443,Västerås,MYH 2024/3469
7444,Arvika,MYH 2024/3470
7445,Svedala,MYH 2024/3471
7446,Vänersborg,MYH 2024/3472
7447,Stockholm,MYH 2024/3473
7448,Klippan,MYH 2024/3474
7449,Sunne,MYH 2024/3475
7450,Sunne,MYH 2024/3476
7451,Malmö,MYH 2024/3477
7452,Helsingborg,MYH 2024/3478
7453,Halmstad,MYH 2024/3479
7454,Jönköping,MYH 2024/3480
7455,Örebro,MYH 2024/3481
7456,Göteborg,MYH 2024/3482
7457,Stockholm,MYH 2024/3484
7458,Göteborg,MYH 2024/3485
7459,Vänersborg,MYH 2024/3488
7460,Stockholm,MYH 2024/3489
7461,Gävle,MYH 2024/3490
7462,Hudiksvall,MYH 2024/3490
7463,Oskarshamn,MYH 2024/3490
7464,Hässleholm,MYH 2024/3490
7465,Nyköping,MYH 2024/3490
7466,Lidköping,MYH 2024/3490
7467,Mora,MYH 2024/3490
7468,Habo,MYH 2024/3491
7469,Kalmar,MYH 2024/3491
7470,Göteborg,MYH 2024/3492
7471,Stockholm,MYH 2024/3493
7472,Göteborg,MYH 2024/3493
7473,Malmö,MYH 2024/3494
7474,Hammarö,MYH 2024/3495
7475,Stockholm,MYH 2024/3496
7476,Stockholm,MYH 2024/3497
7477,Göteborg,MYH 2024/3498
7478,Stockholm,MYH 2024/3499
7479,Stockholm,MYH 2024/3500
7480,Skellefteå,MYH 2024/3500
7481,Falun,MYH 2024/3501
7482,Göteborg,MYH 2024/3502
7483,Tingsryd,MYH 2024/3503
7484,Nynäshamn,MYH 2024/3503
7485,Borlänge,MYH 2024/3503
7486,Kiruna,MYH 2024/3503
7487,Kristianstad,MYH 2024/3504
7488,Malmö,MYH 2024/3505
7489,Jönköping,MYH 2024/3506
7490,Umeå,MYH 2024/3507
7491,Osby,MYH 2024/3508
7492,Östra Göinge,MYH 2024/3509
7493,Ystad,MYH 2024/3509
7494,Osby,MYH 2024/3509
7495,Kristianstad,MYH 2024/3509
7496,Hörby,MYH 2024/3509
7497,Hässleholm,MYH 2024/3509
