Kommun,Diarienummer,Beslut
Södertälje,MYH 2023/4333,True
Malmö,MYH 2023/4334,False
Göteborg,MYH 2023/4335,False
Stockholm,MYH 2023/4336,True
Stockholm,MYH 2023/4337,True
Malmö,MYH 2023/4338,False
Malmö,MYH 2023/4339,True
Stockholm,MYH 2023/4340,True
Trollhättan,MYH 2023/4341,False
Stockholm,MYH 2023/4342,True
Nyköping,MYH 2023/4343,True
Vara,MYH 2023/4344,False
Skara,MYH 2023/4344,False
Göteborg,MYH 2023/4345,False
Stockholm,MYH 2023/4346,False
Hudiksvall,MYH 2023/4347,True
Örnsköldsvik,MYH 2023/4347,True
Gävle,MYH 2023/4347,True
Kristinehamn,MYH 2023/4348,True
Eksjö,MYH 2023/4349,False
Hultsfred,MYH 2023/4349,False
Uppvidinge,MYH 2023/4349,False
Luleå,MYH 2023/4349,False
Gällivare,MYH 2023/4349,False
Ronneby,MYH 2023/4349,False
Stockholm,MYH 2023/4350,False
Malmö,MYH 2023/4351,False
Tibro,MYH 2023/4352,True
Tibro,MYH 2023/4353,True
Tibro,MYH 2023/4354,True
Tibro,MYH 2023/4355,True
Linköping,MYH 2023/4356,True
Jönköping,MYH 2023/4356,True
Växjö,MYH 2023/4357,False
Stockholm,MYH 2023/4358,False
Stockholm,MYH 2023/4359,False
Stockholm,MYH 2023/4360,False
Linköping,MYH 2023/4361,True
Örnsköldsvik,MYH 2023/4362,False
Gävle,MYH 2023/4362,False
Stockholm,MYH 2023/4363,False
Stockholm,MYH 2023/4365,False
Västerås,MYH 2023/4366,False
Västerås,MYH 2023/4367,True
Gävle,MYH 2023/4368,False
Falun,MYH 2023/4368,False
Stockholm,MYH 2023/4369,True
Luleå,MYH 2023/4370,False
Göteborg,MYH 2023/4370,False
Stockholm,MYH 2023/4370,False
Malmö,MYH 2023/4370,False
Örnsköldsvik,MYH 2023/4371,True
Hudiksvall,MYH 2023/4371,True
Gävle,MYH 2023/4371,True
Eskilstuna,MYH 2023/4372,True
Stockholm,MYH 2023/4373,False
Umeå,MYH 2023/4374,True
Stockholm,MYH 2023/4375,False
Linköping,MYH 2023/4376,True
Boden,MYH 2023/4377,True
Stockholm,MYH 2023/4378,True
Stockholm,MYH 2023/4379,False
Stockholm,MYH 2023/4380,False
Stockholm,MYH 2023/4381,True
Göteborg,MYH 2023/4381,True
Kiruna,MYH 2023/4382,False
Norrköping,MYH 2023/4382,False
Stockholm,MYH 2023/4382,False
Luleå,MYH 2023/4382,False
Gällivare,MYH 2023/4382,False
Gävle,MYH 2023/4383,True
Göteborg,MYH 2023/4384,True
Stockholm,MYH 2023/4385,False
Stockholm,MYH 2023/4386,False
Sundsvall,MYH 2023/4386,False
Stockholm,MYH 2023/4387,False
Stockholm,MYH 2023/4388,False
Sundsvall,MYH 2023/4389,True
Hudiksvall,MYH 2023/4389,True
Örnsköldsvik,MYH 2023/4389,True
Lund,MYH 2023/4390,True
Norrtälje,MYH 2023/4391,False
Borås,MYH 2023/4392,False
Linköping,MYH 2023/4393,True
Stockholm,MYH 2023/4394,False
Stockholm,MYH 2023/4395,False
Stockholm,MYH 2023/4396,False
Göteborg,MYH 2023/4397,True
Stockholm,MYH 2023/4398,False
Göteborg,MYH 2023/4399,True
Göteborg,MYH 2023/4400,True
Stockholm,MYH 2023/4401,True
Göteborg,MYH 2023/4401,True
Ljungby,MYH 2023/4402,True
Jönköping,MYH 2023/4402,True
Katrineholm,MYH 2023/4402,True
Lund,MYH 2023/4403,True
Stockholm,MYH 2023/4404,False
Göteborg,MYH 2023/4405,False
Göteborg,MYH 2023/4406,False
Trollhättan,MYH 2023/4407,False
Göteborg,MYH 2023/4408,False
Göteborg,MYH 2023/4409,False
Malmö,MYH 2023/4410,True
Stockholm,MYH 2023/4410,True
Göteborg,MYH 2023/4410,True
Stockholm,MYH 2023/4411,False
Borås,MYH 2023/4412,False
Stockholm,MYH 2023/4413,False
Göteborg,MYH 2023/4414,False
Göteborg,MYH 2023/4415,False
Göteborg,MYH 2023/4416,True
Göteborg,MYH 2023/4417,False
Botkyrka,MYH 2023/4418,False
Malmö,MYH 2023/4419,False
Botkyrka,MYH 2023/4420,True
Botkyrka,MYH 2023/4421,False
Upplands-Bro,MYH 2023/4422,False
Stockholm,MYH 2023/4423,False
Stockholm,MYH 2023/4424,False
Helsingborg,MYH 2023/4425,True
Borås,MYH 2023/4426,True
Stockholm,MYH 2023/4427,False
Stockholm,MYH 2023/4428,False
Stockholm,MYH 2023/4429,False
Borås,MYH 2023/4430,False
Stockholm,MYH 2023/4431,True
Lerum,MYH 2023/4432,True
Göteborg,MYH 2023/4433,False
Stockholm,MYH 2023/4434,True
Stockholm,MYH 2023/4435,False
Malmö,MYH 2023/4435,False
Stockholm,MYH 2023/4436,False
Sandviken,MYH 2023/4438,False
Stockholm,MYH 2023/4442,False
Hässleholm,MYH 2023/4444,True
Hässleholm,MYH 2023/4445,False
Örebro,MYH 2024/2687,True
Örebro,MYH 2024/2688,True
Malmö,MYH 2024/2877,False
Boden,MYH 2024/2877,False
Stockholm,MYH 2024/2877,False
Umeå,MYH 2024/2878,False
Boden,MYH 2024/2878,False
Karlstad,MYH 2024/2878,False
Boden,MYH 2024/2909,False
Skellefteå,MYH 2024/2909,False
Umeå,MYH 2024/2909,False
Linköping,MYH 2024/2925,True
Göteborg,MYH 2024/2929,True
Kristianstad,MYH 2024/2931,False
Umeå,MYH 2024/2933,False
Göteborg,MYH 2024/2934,False
Göteborg,MYH 2024/2935,False
Stockholm,MYH 2024/2935,False
Göteborg,MYH 2024/2936,False
Stockholm,MYH 2024/2943,False
Stockholm,MYH 2024/2944,False
Stockholm,MYH 2024/2945,True
Stockholm,MYH 2024/2946,False
Umeå,MYH 2024/2946,False
Stockholm,MYH 2024/2947,False
Malmö,MYH 2024/2947,False
Kristianstad,MYH 2024/2955,False
Stockholm,MYH 2024/2956,False
Umeå,MYH 2024/2956,False
Malmö,MYH 2024/2957,True
Malmö,MYH 2024/2958,False
Karlskrona,MYH 2024/2959,False
Örebro,MYH 2024/2960,False
Göteborg,MYH 2024/2960,False
Umeå,MYH 2024/2961,True
Örnsköldsvik,MYH 2024/2961,True
Uppsala,MYH 2024/2962,False
Stockholm,MYH 2024/2962,False
Karlshamn,MYH 2024/2963,False
Karlskrona,MYH 2024/2963,False
Umeå,MYH 2024/2964,True
Stockholm,MYH 2024/2965,False
Karlshamn,MYH 2024/2966,False
Västerås,MYH 2024/2967,False
Stockholm,MYH 2024/2967,False
Stockholm,MYH 2024/2968,False
Östersund,MYH 2024/2968,False
Härnösand,MYH 2024/2968,False
Karlshamn,MYH 2024/2969,False
Karlskrona,MYH 2024/2969,False
Örebro,MYH 2024/2970,False
Karlskrona,MYH 2024/2973,False
Umeå,MYH 2024/2974,False
Stockholm,MYH 2024/2974,False
Örebro,MYH 2024/2975,False
Göteborg,MYH 2024/2976,False
Östersund,MYH 2024/2977,False
Stockholm,MYH 2024/2977,False
Stockholm,MYH 2024/2978,False
Karlskrona,MYH 2024/2978,False
Helsingborg,MYH 2024/2979,True
Örebro,MYH 2024/2980,False
Karlstad,MYH 2024/2980,False
Östersund,MYH 2024/2981,False
Luleå,MYH 2024/2981,False
Umeå,MYH 2024/2981,False
Göteborg,MYH 2024/2982,False
Karlskrona,MYH 2024/2982,False
Östersund,MYH 2024/2983,False
Umeå,MYH 2024/2983,False
Boden,MYH 2024/2984,True
Östersund,MYH 2024/2984,True
Göteborg,MYH 2024/2985,True
Örebro,MYH 2024/2986,True
Helsingborg,MYH 2024/2987,False
Umeå,MYH 2024/2988,False
Göteborg,MYH 2024/2988,False
Umeå,MYH 2024/2992,False
Karlskrona,MYH 2024/2993,False
Örebro,MYH 2024/2994,True
Sigtuna,MYH 2024/3002,False
Lund,MYH 2024/3005,True
Västerås,MYH 2024/3008,False
Solna,MYH 2024/3009,False
Stockholm,MYH 2024/3010,True
Burlöv,MYH 2024/3013,False
Solna,MYH 2024/3013,False
Karlskrona,MYH 2024/3013,False
Umeå,MYH 2024/3013,False
Filipstad,MYH 2024/3013,False
Stockholm,MYH 2024/3014,False
Stockholm,MYH 2024/3015,False
Malmö,MYH 2024/3015,False
Malmö,MYH 2024/3016,False
Stockholm,MYH 2024/3016,False
Karlskrona,MYH 2024/3018,True
Lidköping,MYH 2024/3019,False
Haninge,MYH 2024/3019,False
Karlskrona,MYH 2024/3020,True
Stockholm,MYH 2024/3020,True
Markaryd,MYH 2024/3022,False
Lidköping,MYH 2024/3023,True
Haninge,MYH 2024/3023,True
Lund,MYH 2024/3023,True
Stockholm,MYH 2024/3026,True
Skövde,MYH 2024/3027,False
Karlstad,MYH 2024/3027,False
Karlstad,MYH 2024/3028,False
Skövde,MYH 2024/3028,False
Karlstad,MYH 2024/3029,False
Skövde,MYH 2024/3029,False
Boden,MYH 2024/3030,False
Malmö,MYH 2024/3030,False
Karlstad,MYH 2024/3030,False
Umeå,MYH 2024/3030,False
Skövde,MYH 2024/3030,False
Stockholm,MYH 2024/3031,True
Stockholm,MYH 2024/3033,False
Skellefteå,MYH 2024/3033,False
Halmstad,MYH 2024/3035,False
Askersund,MYH 2024/3035,False
Sundsvall,MYH 2024/3037,False
Stockholm,MYH 2024/3039,True
Östersund,MYH 2024/3040,False
Malmö,MYH 2024/3040,False
Stockholm,MYH 2024/3043,True
Sundsvall,MYH 2024/3045,False
Göteborg,MYH 2024/3046,False
Malmö,MYH 2024/3047,False
Stockholm,MYH 2024/3048,True
Göteborg,MYH 2024/3049,False
Malmö,MYH 2024/3050,False
Stockholm,MYH 2024/3051,False
Göteborg,MYH 2024/3052,False
Malmö,MYH 2024/3053,False
Stockholm,MYH 2024/3054,False
Göteborg,MYH 2024/3055,False
Malmö,MYH 2024/3056,False
Stockholm,MYH 2024/3057,False
Göteborg,MYH 2024/3059,False
Stockholm,MYH 2024/3060,False
Göteborg,MYH 2024/3061,False
Malmö,MYH 2024/3062,False
Stockholm,MYH 2024/3063,False
Göteborg,MYH 2024/3064,False
Göteborg,MYH 2024/3065,False
Stockholm,MYH 2024/3066,False
Malmö,MYH 2024/3067,False
Göteborg,MYH 2024/3069,False
Stockholm,MYH 2024/3070,False
Stockholm,MYH 2024/3072,False
Göteborg,MYH 2024/3073,False
Malmö,MYH 2024/3074,False
Stockholm,MYH 2024/3075,False
Västerås,MYH 2024/3076,False
Stockholm,MYH 2024/3077,False
Helsingborg,MYH 2024/3077,False
Lund,MYH 2024/3078,True
Hudiksvall,MYH 2024/3079,False
Göteborg,MYH 2024/3080,False
Malmö,MYH 2024/3081,False
Stockholm,MYH 2024/3082,False
Tanum,MYH 2024/3084,False
Göteborg,MYH 2024/3084,False
Jönköping,MYH 2024/3084,False
Halmstad,MYH 2024/3084,False
Stockholm,MYH 2024/3084,False
Karlstad,MYH 2024/3086,False
Göteborg,MYH 2024/3086,False
Halmstad,MYH 2024/3086,False
Stockholm,MYH 2024/3086,False
Skellefteå,MYH 2024/3086,False
Sundsvall,MYH 2024/3087,False
Linköping,MYH 2024/3087,False
Jönköping,MYH 2024/3087,False
Malmö,MYH 2024/3087,False
Stockholm,MYH 2024/3087,False
Sundsvall,MYH 2024/3088,False
Malmö,MYH 2024/3089,False
Stockholm,MYH 2024/3090,False
Göteborg,MYH 2024/3091,False
Uppsala,MYH 2024/3092,False
Göteborg,MYH 2024/3093,False
Stockholm,MYH 2024/3094,False
Gävle,MYH 2024/3095,False
Örkelljunga,MYH 2024/3095,False
Umeå,MYH 2024/3095,False
Linköping,MYH 2024/3095,False
Varberg,MYH 2024/3095,False
Gävle,MYH 2024/3096,False
Luleå,MYH 2024/3096,False
Nyköping,MYH 2024/3096,False
Uppsala,MYH 2024/3096,False
Göteborg,MYH 2024/3096,False
Sundsvall,MYH 2024/3098,False
Göteborg,MYH 2024/3099,False
Malmö,MYH 2024/3101,False
Göteborg,MYH 2024/3102,False
Göteborg,MYH 2024/3103,True
Stockholm,MYH 2024/3104,False
Göteborg,MYH 2024/3106,False
Göteborg,MYH 2024/3107,False
Göteborg,MYH 2024/3108,False
Stockholm,MYH 2024/3110,True
Stockholm,MYH 2024/3111,False
Göteborg,MYH 2024/3112,False
Malmö,MYH 2024/3113,False
Stockholm,MYH 2024/3114,False
Växjö,MYH 2024/3115,False
Göteborg,MYH 2024/3115,False
Malmö,MYH 2024/3116,False
Göteborg,MYH 2024/3117,False
Malmö,MYH 2024/3118,False
Göteborg,MYH 2024/3119,False
Stockholm,MYH 2024/3120,False
Sundsvall,MYH 2024/3121,False
Göteborg,MYH 2024/3122,False
Malmö,MYH 2024/3123,False
Stockholm,MYH 2024/3124,False
Stockholm,MYH 2024/3126,False
Göteborg,MYH 2024/3127,False
Malmö,MYH 2024/3129,False
Stockholm,MYH 2024/3130,False
Sundsvall,MYH 2024/3131,False
Göteborg,MYH 2024/3133,False
Malmö,MYH 2024/3134,False
Stockholm,MYH 2024/3134,False
Skellefteå,MYH 2024/3134,False
Västerås,MYH 2024/3134,False
Göteborg,MYH 2024/3134,False
Malmö,MYH 2024/3135,False
Linköping,MYH 2024/3136,False
Stockholm,MYH 2024/3137,False
Stockholm,MYH 2024/3138,False
Göteborg,MYH 2024/3139,False
Gotland,MYH 2024/3140,False
Eskilstuna,MYH 2024/3140,False
Göteborg,MYH 2024/3141,False
Helsingborg,MYH 2024/3142,False
Umeå,MYH 2024/3143,False
Mora,MYH 2024/3143,False
Luleå,MYH 2024/3143,False
Malmö,MYH 2024/3144,False
Stockholm,MYH 2024/3145,True
Stockholm,MYH 2024/3146,True
Västerås,MYH 2024/3146,True
Uppsala,MYH 2024/3146,True
Stockholm,MYH 2024/3147,False
Borlänge,MYH 2024/3148,False
Örebro,MYH 2024/3148,False
Linköping,MYH 2024/3149,False
Stockholm,MYH 2024/3149,False
Härnösand,MYH 2024/3149,False
Norrköping,MYH 2024/3149,False
Västerås,MYH 2024/3149,False
Sundsvall,MYH 2024/3150,False
Göteborg,MYH 2024/3152,False
Stockholm,MYH 2024/3153,False
Sundsvall,MYH 2024/3154,False
Göteborg,MYH 2024/3155,False
Stockholm,MYH 2024/3156,False
Eskilstuna,MYH 2024/3157,False
Stockholm,MYH 2024/3157,False
Linköping,MYH 2024/3157,False
Södertälje,MYH 2024/3157,False
Botkyrka,MYH 2024/3157,False
Sundsvall,MYH 2024/3158,False
Göteborg,MYH 2024/3159,False
Kalmar,MYH 2024/3160,False
Jönköping,MYH 2024/3160,False
Göteborg,MYH 2024/3161,False
Malmö,MYH 2024/3162,True
Linköping,MYH 2024/3163,True
Stockholm,MYH 2024/3164,False
Stockholm,MYH 2024/3165,False
Helsingborg,MYH 2024/3166,False
Uppsala,MYH 2024/3167,False
Västerås,MYH 2024/3167,False
Stockholm,MYH 2024/3168,False
Södertälje,MYH 2024/3169,False
Malmö,MYH 2024/3170,False
Malmö,MYH 2024/3171,False
Stockholm,MYH 2024/3171,False
Stockholm,MYH 2024/3172,False
Sundsvall,MYH 2024/3173,False
Malmö,MYH 2024/3174,False
Sundsvall,MYH 2024/3175,False
Göteborg,MYH 2024/3176,False
Malmö,MYH 2024/3177,False
Stockholm,MYH 2024/3178,False
Malmö,MYH 2024/3179,False
Umeå,MYH 2024/3180,False
Luleå,MYH 2024/3180,False
Stockholm,MYH 2024/3181,False
Göteborg,MYH 2024/3181,False
Göteborg,MYH 2024/3182,False
Stockholm,MYH 2024/3183,False
Göteborg,MYH 2024/3183,False
Stockholm,MYH 2024/3184,False
Göteborg,MYH 2024/3184,False
Malmö,MYH 2024/3184,False
Trollhättan,MYH 2024/3185,False
Malmö,MYH 2024/3186,False
Stockholm,MYH 2024/3187,False
Stockholm,MYH 2024/3188,False
Stockholm,MYH 2024/3189,True
Göteborg,MYH 2024/3189,True
Malmö,MYH 2024/3189,True
Stockholm,MYH 2024/3190,True
Uppsala,MYH 2024/3191,False
Göteborg,MYH 2024/3192,False
Malmö,MYH 2024/3193,False
Stockholm,MYH 2024/3194,False
Helsingborg,MYH 2024/3195,False
Stockholm,MYH 2024/3196,False
Göteborg,MYH 2024/3197,False
Stockholm,MYH 2024/3198,False
Västerås,MYH 2024/3199,False
Sundsvall,MYH 2024/3200,False
Göteborg,MYH 2024/3201,False
Malmö,MYH 2024/3202,False
Stockholm,MYH 2024/3203,False
Malmö,MYH 2024/3204,False
Sundsvall,MYH 2024/3205,False
Göteborg,MYH 2024/3206,False
Malmö,MYH 2024/3207,False
Västerås,MYH 2024/3208,False
Stockholm,MYH 2024/3209,True
Malmö,MYH 2024/3210,False
Stockholm,MYH 2024/3211,True
Malmö,MYH 2024/3212,False
Malmö,MYH 2024/3213,False
Ängelholm,MYH 2024/3216,False
Linköping,MYH 2024/3217,False
Karlstad,MYH 2024/3217,False
Göteborg,MYH 2024/3217,False
Eskilstuna,MYH 2024/3217,False
Västerås,MYH 2024/3217,False
Mölndal,MYH 2024/3218,False
Västerås,MYH 2024/3219,False
Göteborg,MYH 2024/3220,True
Vänersborg,MYH 2024/3221,False
Göteborg,MYH 2024/3221,False
Umeå,MYH 2024/3221,False
Malmö,MYH 2024/3221,False
Örebro,MYH 2024/3221,False
Olofström,MYH 2024/3223,False
Norrköping,MYH 2024/3226,True
Eslöv,MYH 2024/3228,False
Eslöv,MYH 2024/3229,False
Linköping,MYH 2024/3230,False
Lidköping,MYH 2024/3231,False
Strömstad,MYH 2024/3231,False
Uddevalla,MYH 2024/3231,False
Malmö,MYH 2024/3232,False
Göteborg,MYH 2024/3233,True
Malmö,MYH 2024/3234,True
Stockholm,MYH 2024/3234,True
Göteborg,MYH 2024/3234,True
Malmö,MYH 2024/3235,False
Uddevalla,MYH 2024/3236,False
Solna,MYH 2024/3237,False
Stockholm,MYH 2024/3238,True
Göteborg,MYH 2024/3238,True
Malmö,MYH 2024/3238,True
Stockholm,MYH 2024/3239,False
Umeå,MYH 2024/3239,False
Stockholm,MYH 2024/3240,False
Gotland,MYH 2024/3240,False
Malmö,MYH 2024/3241,False
Linköping,MYH 2024/3242,False
Stockholm,MYH 2024/3244,True
Göteborg,MYH 2024/3244,True
Solna,MYH 2024/3245,False
Stockholm,MYH 2024/3246,True
Västerås,MYH 2024/3247,False
Ljungby,MYH 2024/3248,True
Härnösand,MYH 2024/3249,False
Umeå,MYH 2024/3249,False
Örnsköldsvik,MYH 2024/3250,True
Stockholm,MYH 2024/3251,False
Stockholm,MYH 2024/3252,False
Göteborg,MYH 2024/3252,False
Boden,MYH 2024/3253,False
Härnösand,MYH 2024/3253,False
Sundsvall,MYH 2024/3254,False
Skellefteå,MYH 2024/3254,False
Umeå,MYH 2024/3254,False
Stockholm,MYH 2024/3255,False
Stockholm,MYH 2024/3256,True
Göteborg,MYH 2024/3256,True
Linköping,MYH 2024/3256,True
Karlskoga,MYH 2024/3256,True
Malmö,MYH 2024/3256,True
Norrköping,MYH 2024/3257,False
Malmö,MYH 2024/3258,False
Stockholm,MYH 2024/3259,False
Västerås,MYH 2024/3260,False
Göteborg,MYH 2024/3261,True
Örebro,MYH 2024/3261,True
Oskarshamn,MYH 2024/3261,True
Lund,MYH 2024/3261,True
Linköping,MYH 2024/3262,False
Norrköping,MYH 2024/3263,False
Håbo,MYH 2024/3264,True
Kungsbacka,MYH 2024/3265,True
Stockholm,MYH 2024/3266,False
Stockholm,MYH 2024/3267,False
Stockholm,MYH 2024/3268,False
Stockholm,MYH 2024/3269,False
Södertälje,MYH 2024/3270,False
Örnsköldsvik,MYH 2024/3270,False
Norrköping,MYH 2024/3270,False
Göteborg,MYH 2024/3270,False
Göteborg,MYH 2024/3271,False
Göteborg,MYH 2024/3272,False
Växjö,MYH 2024/3273,True
Stockholm,MYH 2024/3273,True
Jönköping,MYH 2024/3273,True
Luleå,MYH 2024/3274,False
Jönköping,MYH 2024/3275,False
Örebro,MYH 2024/3276,False
Umeå,MYH 2024/3277,False
Ängelholm,MYH 2024/3277,False
Stockholm,MYH 2024/3277,False
Norrköping,MYH 2024/3278,True
Karlstad,MYH 2024/3279,False
Uppsala,MYH 2024/3280,False
Stockholm,MYH 2024/3280,False
Karlstad,MYH 2024/3280,False
Göteborg,MYH 2024/3280,False
Skellefteå,MYH 2024/3280,False
Trollhättan,MYH 2024/3281,True
Borlänge,MYH 2024/3282,True
Varberg,MYH 2024/3282,True
Luleå,MYH 2024/3282,True
Örebro,MYH 2024/3282,True
Göteborg,MYH 2024/3282,True
Solna,MYH 2024/3283,False
Arvika,MYH 2024/3284,False
Göteborg,MYH 2024/3285,False
Halmstad,MYH 2024/3286,False
Västerås,MYH 2024/3287,False
Västerås,MYH 2024/3288,False
Göteborg,MYH 2024/3289,False
Stockholm,MYH 2024/3289,False
Örebro,MYH 2024/3290,True
Uppsala,MYH 2024/3291,False
Malmö,MYH 2024/3292,False
Stockholm,MYH 2024/3292,False
Vänersborg,MYH 2024/3293,False
Örebro,MYH 2024/3294,False
Lysekil,MYH 2024/3295,True
Gotland,MYH 2024/3295,True
Strängnäs,MYH 2024/3295,True
Göteborg,MYH 2024/3296,True
Linköping,MYH 2024/3297,False
Linköping,MYH 2024/3299,True
Karlskrona,MYH 2024/3300,False
Varberg,MYH 2024/3300,False
Malmö,MYH 2024/3300,False
Stockholm,MYH 2024/3300,False
Göteborg,MYH 2024/3300,False
Malmö,MYH 2024/3301,False
Stockholm,MYH 2024/3301,False
Göteborg,MYH 2024/3301,False
Halmstad,MYH 2024/3302,False
Växjö,MYH 2024/3302,False
Göteborg,MYH 2024/3303,True
Gotland,MYH 2024/3304,False
Växjö,MYH 2024/3304,False
Jönköping,MYH 2024/3305,False
Stockholm,MYH 2024/3306,False
Umeå,MYH 2024/3307,False
Jönköping,MYH 2024/3308,True
Stockholm,MYH 2024/3309,True
Uppsala,MYH 2024/3310,False
Solna,MYH 2024/3311,False
Göteborg,MYH 2024/3312,False
Lindesberg,MYH 2024/3313,False
Stockholm,MYH 2024/3314,False
Malmö,MYH 2024/3314,False
Jönköping,MYH 2024/3315,True
Härryda,MYH 2024/3316,False
Lund,MYH 2024/3317,False
Stockholm,MYH 2024/3318,False
Härryda,MYH 2024/3319,False
Sigtuna,MYH 2024/3320,False
Stockholm,MYH 2024/3321,False
Solna,MYH 2024/3322,False
Malmö,MYH 2024/3323,False
Härryda,MYH 2024/3324,True
Umeå,MYH 2024/3325,False
Umeå,MYH 2024/3326,False
Älvkarleby,MYH 2024/3326,False
Helsingborg,MYH 2024/3326,False
Göteborg,MYH 2024/3326,False
Örebro,MYH 2024/3326,False
Uddevalla,MYH 2024/3327,True
Gävle,MYH 2024/3328,True
Göteborg,MYH 2024/3329,False
Göteborg,MYH 2024/3330,False
Stockholm,MYH 2024/3331,True
Göteborg,MYH 2024/3332,False
Karlskrona,MYH 2024/3333,False
Växjö,MYH 2024/3334,False
Piteå,MYH 2024/3335,True
Stockholm,MYH 2024/3336,False
Boden,MYH 2024/3337,False
Stockholm,MYH 2024/3338,True
Jokkmokk,MYH 2024/3338,True
Skellefteå,MYH 2024/3339,False
Östersund,MYH 2024/3340,False
Örnsköldsvik,MYH 2024/3340,False
Sundsvall,MYH 2024/3340,False
Härnösand,MYH 2024/3340,False
Malmö,MYH 2024/3341,False
Växjö,MYH 2024/3342,False
Hudiksvall,MYH 2024/3343,False
Piteå,MYH 2024/3344,False
Piteå,MYH 2024/3345,False
Hudiksvall,MYH 2024/3346,False
Piteå,MYH 2024/3347,True
Halmstad,MYH 2024/3348,False
Skellefteå,MYH 2024/3349,False
Lund,MYH 2024/3350,False
Stockholm,MYH 2024/3350,False
Uppsala,MYH 2024/3350,False
Göteborg,MYH 2024/3350,False
Sundsvall,MYH 2024/3350,False
Göteborg,MYH 2024/3351,False
Stockholm,MYH 2024/3351,False
Malmö,MYH 2024/3351,False
Jönköping,MYH 2024/3351,False
Solna,MYH 2024/3352,False
Borlänge,MYH 2024/3353,False
Falkenberg,MYH 2024/3353,False
Södertälje,MYH 2024/3353,False
Malmö,MYH 2024/3354,False
Malmö,MYH 2024/3355,False
Göteborg,MYH 2024/3356,False
Gotland,MYH 2024/3357,False
Haninge,MYH 2024/3357,False
Umeå,MYH 2024/3357,False
Göteborg,MYH 2024/3357,False
Göteborg,MYH 2024/3358,True
Malmö,MYH 2024/3359,False
Göteborg,MYH 2024/3360,False
Örebro,MYH 2024/3361,False
Tranås,MYH 2024/3362,True
Solna,MYH 2024/3363,False
Växjö,MYH 2024/3364,True
Stockholm,MYH 2024/3365,False
Göteborg,MYH 2024/3366,False
Söderköping,MYH 2024/3366,False
Kristianstad,MYH 2024/3366,False
Sundsvall,MYH 2024/3366,False
Helsingborg,MYH 2024/3367,True
Malmö,MYH 2024/3367,True
Kalmar,MYH 2024/3368,False
Solna,MYH 2024/3369,False
Göteborg,MYH 2024/3370,False
Västerås,MYH 2024/3371,False
Stockholm,MYH 2024/3372,False
Helsingborg,MYH 2024/3373,False
Stockholm,MYH 2024/3374,True
Göteborg,MYH 2024/3374,True
Malmö,MYH 2024/3374,True
Oskarshamn,MYH 2024/3375,False
Umeå,MYH 2024/3376,False
Malmö,MYH 2024/3376,False
Stockholm,MYH 2024/3376,False
Härnösand,MYH 2024/3377,False
Härnösand,MYH 2024/3378,True
Helsingborg,MYH 2024/3379,False
Linköping,MYH 2024/3380,False
Linköping,MYH 2024/3381,False
Västervik,MYH 2024/3382,True
Göteborg,MYH 2024/3383,True
Stockholm,MYH 2024/3384,False
Ljungby,MYH 2024/3385,False
Jönköping,MYH 2024/3385,False
Tranås,MYH 2024/3385,False
Eslöv,MYH 2024/3386,True
Sigtuna,MYH 2024/3387,False
Skellefteå,MYH 2024/3388,False
Örebro,MYH 2024/3389,False
Oskarshamn,MYH 2024/3390,True
Örebro,MYH 2024/3391,True
Stockholm,MYH 2024/3392,False
Stockholm,MYH 2024/3393,True
Göteborg,MYH 2024/3394,False
Stockholm,MYH 2024/3395,False
Stockholm,MYH 2024/3396,False
Göteborg,MYH 2024/3397,False
Göteborg,MYH 2024/3398,False
Helsingborg,MYH 2024/3399,False
Jönköping,MYH 2024/3400,False
Eksjö,MYH 2024/3401,False
Malmö,MYH 2024/3403,False
Stockholm,MYH 2024/3404,False
Umeå,MYH 2024/3405,True
Luleå,MYH 2024/3405,True
Lycksele,MYH 2024/3405,True
Örnsköldsvik,MYH 2024/3406,False
Stockholm,MYH 2024/3407,False
Stockholm,MYH 2024/3408,False
Kramfors,MYH 2024/3409,False
Göteborg,MYH 2024/3410,True
Karlstad,MYH 2024/3411,True
Karlstad,MYH 2024/3412,False
Stockholm,MYH 2024/3413,False
Karlstad,MYH 2024/3414,False
Skellefteå,MYH 2024/3415,False
Stockholm,MYH 2024/3416,False
Linköping,MYH 2024/3417,False
Västerås,MYH 2024/3418,False
Uddevalla,MYH 2024/3419,False
Skellefteå,MYH 2024/3420,False
Skellefteå,MYH 2024/3421,False
Malmö,MYH 2024/3422,False
Avesta,MYH 2024/3423,False
Borlänge,MYH 2024/3423,False
Uppsala,MYH 2024/3424,False
Örebro,MYH 2024/3424,False
Karlshamn,MYH 2024/3425,False
Stockholm,MYH 2024/3426,False
Stockholm,MYH 2024/3427,False
Stockholm,MYH 2024/3428,True
Stockholm,MYH 2024/3429,True
Lidköping,MYH 2024/3430,True
Ljungby,MYH 2024/3430,True
Halmstad,MYH 2024/3430,True
Stockholm,MYH 2024/3431,False
Karlshamn,MYH 2024/3432,False
Karlshamn,MYH 2024/3433,False
Stockholm,MYH 2024/3434,False
Göteborg,MYH 2024/3436,True
Habo,MYH 2024/3437,True
Habo,MYH 2024/3438,False
Habo,MYH 2024/3439,False
Habo,MYH 2024/3440,True
Habo,MYH 2024/3441,False
Habo,MYH 2024/3442,False
Helsingborg,MYH 2024/3443,False
Linköping,MYH 2024/3444,False
Stockholm,MYH 2024/3444,False
